system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
0,6,6,6,6,6,6,1,0,0,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.629245494334754]}"
1,6,6,6,6,6,6,1,0,1,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.629245494334754]}"
2,6,6,6,6,6,6,1,0,2,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.629245494334754]}"
3,6,6,6,6,6,6,1,0,3,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62897599999999]}"
4,6,6,6,6,6,6,1,0,4,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62897599999999]}"
5,6,6,6,6,6,6,1,0,5,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62897599999999]}"
6,6,6,6,6,6,6,1,0,6,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62870650516258]}"
7,6,6,6,6,6,6,1,0,7,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62870650516258]}"
8,6,6,6,6,6,6,1,0,8,0,,37,"{""type"":""Point"",""coordinates"":[165.97902309312892,-21.62870650516258]}"
9,6,6,6,6,4,4,1,0,9,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.62924549433476]}"
10,6,6,6,6,4,4,1,0,10,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.62924549433476]}"
11,6,6,6,6,4,4,1,0,11,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.62924549433476]}"
12,6,6,6,6,4,4,1,1,12,0,,37,"{""type"":""Point"",""coordinates"":[165.979313,-21.62897599999999]}"
13,6,6,6,6,4,4,1,1,13,0,,37,"{""type"":""Point"",""coordinates"":[165.979313,-21.62897599999999]}"
14,6,6,6,6,4,4,1,1,14,0,,37,"{""type"":""Point"",""coordinates"":[165.979313,-21.62897599999999]}"
15,1,1,4,4,4,4,1,0,15,0,,45,"{""type"":""Point"",""coordinates"":[165.979313,-21.628706505162583]}"
